seed,mode,scenario,requests,success_rate,user_facing_connect_failures,primary_connect_attempts,backup_selections,preemptive_failovers,warm_hits,recovery_probes_ok,recovery_probes_fail,background_prewarm_connects,physical_connects,mean_checkout_latency_sim_ms,p95_checkout_latency_sim_ms
13,reactive,window-start,181,0.9945,51,62,118,0,0,0,0,0,180,21.823,25.000
13,reactive,bad-window,100,0.9800,88,14,84,0,0,0,0,0,98,21.100,25.000
13,reactive,evening-stable,100,1.0000,11,89,11,0,0,0,0,0,100,24.450,25.000
13,reactive,reuse-off,1000,1.0000,9,991,9,0,0,0,0,0,1000,20.000,20.000
13,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
13,reactive,pattern-shift-h14,100,1.0000,22,78,22,0,0,0,0,0,100,23.900,25.000
13,reactive,pattern-shift-h15,100,1.0000,84,16,84,0,0,0,0,0,100,20.800,25.000
13,circuit_breaker,morning-healthy,100,1.0000,15,67,33,0,0,0,0,0,100,23.350,25.000
13,circuit_breaker,window-start,181,0.9890,6,29,152,0,0,0,0,0,179,21.022,25.000
13,circuit_breaker,bad-window,100,0.9900,3,0,100,0,0,0,0,0,99,20.200,20.000
13,circuit_breaker,evening-stable,100,1.0000,17,71,29,0,0,0,0,0,100,23.550,25.000
13,circuit_breaker,reuse-off,1000,1.0000,9,991,9,0,0,0,0,0,1000,20.000,20.000
13,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
13,circuit_breaker,pattern-shift-h14,100,1.0000,17,65,35,0,0,0,0,0,100,23.250,25.000
13,circuit_breaker,pattern-shift-h15,100,1.0000,34,7,93,0,0,0,0,0,100,20.350,25.000
13,predictive,morning-healthy,100,1.0000,9,73,27,18,18,6,6,18,82,20.050,25.000
13,predictive,window-start,181,1.0000,0,22,159,153,153,4,24,152,28,3.702,25.000
13,predictive,bad-window,100,1.0000,0,0,100,100,100,0,4,99,0,0.000,0.000
13,predictive,evening-stable,100,1.0000,12,70,30,18,18,8,6,19,82,19.900,25.000
13,predictive,reuse-off,1000,1.0000,9,991,9,0,0,0,0,0,1000,20.000,20.000
13,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
13,predictive,pattern-shift-h14,100,1.0000,7,79,21,14,14,6,4,14,86,21.150,25.000
13,predictive,pattern-shift-h15,100,1.0000,2,0,100,98,98,8,41,97,2,0.400,0.000
14,reactive,morning-healthy,100,1.0000,27,73,27,0,0,0,0,0,100,23.650,25.000
14,reactive,window-start,181,1.0000,51,71,110,0,0,0,0,0,181,21.961,25.000
14,reactive,bad-window,100,0.9900,85,16,83,0,0,0,0,0,99,21.000,25.000
14,reactive,evening-stable,100,1.0000,7,93,7,0,0,0,0,0,100,24.650,25.000
14,reactive,reuse-off,1000,1.0000,11,989,11,0,0,0,0,0,1000,20.000,20.000
14,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
14,reactive,pattern-shift-h14,100,1.0000,26,74,26,0,0,0,0,0,100,23.700,25.000
14,reactive,pattern-shift-h15,100,0.9500,93,12,83,0,0,0,0,0,95,21.600,25.000
14,circuit_breaker,morning-healthy,100,1.0000,22,48,52,0,0,0,0,0,100,22.400,25.000
14,circuit_breaker,window-start,181,0.9945,8,38,143,0,0,0,0,0,180,21.160,25.000
14,circuit_breaker,bad-window,100,0.9900,5,1,99,0,0,0,0,0,99,20.250,20.000
14,circuit_breaker,evening-stable,100,0.9900,14,75,25,0,0,0,0,0,99,23.950,25.000
14,circuit_breaker,reuse-off,1000,1.0000,11,989,11,0,0,0,0,0,1000,20.000,20.000
14,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
14,circuit_breaker,pattern-shift-h14,100,0.9900,20,54,46,0,0,0,0,0,99,22.900,25.000
14,circuit_breaker,pattern-shift-h15,100,0.9500,37,5,95,0,0,0,0,0,95,21.250,25.000
14,predictive,morning-healthy,100,1.0000,8,80,20,12,12,4,4,12,88,21.600,25.000
14,predictive,window-start,181,1.0000,2,40,141,136,136,4,20,135,45,6.077,25.000
14,predictive,bad-window,100,1.0000,0,0,100,100,100,0,4,99,0,0.000,0.000
14,predictive,evening-stable,100,1.0000,6,81,19,13,13,2,6,13,87,21.450,25.000
14,predictive,reuse-off,1000,1.0000,11,988,12,1,0,0,0,0,1000,20.000,20.000
14,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
14,predictive,pattern-shift-h14,100,0.9900,14,45,54,42,42,14,14,42,57,14.450,25.000
14,predictive,pattern-shift-h15,100,1.0000,3,2,98,95,95,7,41,94,5,1.100,0.000
15,reactive,morning-healthy,100,1.0000,20,80,20,0,0,0,0,0,100,24.000,25.000
15,reactive,window-start,181,1.0000,53,68,113,0,0,0,0,0,181,21.878,25.000
15,reactive,bad-window,100,0.9900,78,23,76,0,0,0,0,0,99,21.350,25.000
15,reactive,evening-stable,100,1.0000,15,85,15,0,0,0,0,0,100,24.250,25.000
15,reactive,reuse-off,1000,0.9990,10,991,8,0,0,0,0,0,999,20.020,20.000
15,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
15,reactive,pattern-shift-h14,100,1.0000,14,86,14,0,0,0,0,0,100,24.300,25.000
15,reactive,pattern-shift-h15,100,1.0000,86,14,86,0,0,0,0,0,100,20.700,25.000
15,circuit_breaker,morning-healthy,100,1.0000,15,73,27,0,0,0,0,0,100,23.650,25.000
15,circuit_breaker,window-start,181,1.0000,10,28,153,0,0,0,0,0,181,20.773,25.000
15,circuit_breaker,bad-window,100,0.9800,4,0,100,0,0,0,0,0,98,20.400,20.000
15,circuit_breaker,evening-stable,100,1.0000,14,68,32,0,0,0,0,0,100,23.400,25.000
15,circuit_breaker,reuse-off,1000,0.9990,10,991,9,0,0,0,0,0,999,20.020,20.000
15,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
15,circuit_breaker,pattern-shift-h14,100,1.0000,14,74,26,0,0,0,0,0,100,23.700,25.000
15,circuit_breaker,pattern-shift-h15,100,1.0000,29,2,98,0,0,0,0,0,100,20.100,20.000
15,predictive,morning-healthy,100,1.0000,12,54,46,34,34,12,11,34,66,15.900,25.000
15,predictive,window-start,181,1.0000,0,23,158,156,156,6,25,155,25,3.398,25.000
15,predictive,bad-window,100,1.0000,0,0,100,100,100,0,4,99,0,0.000,0.000
15,predictive,evening-stable,100,1.0000,12,42,58,46,46,11,17,47,54,12.900,25.000
15,predictive,reuse-off,1000,0.9990,10,991,8,0,0,1,0,8,999,20.020,20.000
15,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
15,predictive,pattern-shift-h14,100,1.0000,12,80,20,8,8,7,2,8,92,22.400,25.000
15,predictive,pattern-shift-h15,100,1.0000,3,0,100,97,97,9,40,96,3,0.600,0.000
16,reactive,morning-healthy,100,1.0000,20,80,20,0,0,0,0,0,100,24.000,25.000
16,reactive,window-start,181,0.9890,51,77,102,0,0,0,0,0,179,22.348,25.000
16,reactive,bad-window,100,1.0000,86,14,86,0,0,0,0,0,100,20.700,25.000
16,reactive,evening-stable,100,1.0000,19,81,19,0,0,0,0,0,100,24.050,25.000
16,reactive,reuse-off,1000,1.0000,13,987,13,0,0,0,0,0,1000,20.000,20.000
16,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
16,reactive,pattern-shift-h14,100,1.0000,19,81,19,0,0,0,0,0,100,24.050,25.000
16,reactive,pattern-shift-h15,100,0.9600,90,14,82,0,0,0,0,0,96,21.500,25.000
16,circuit_breaker,morning-healthy,100,1.0000,20,56,44,0,0,0,0,0,100,22.800,25.000
16,circuit_breaker,window-start,181,0.9890,9,61,120,0,0,0,0,0,179,21.906,25.000
16,circuit_breaker,bad-window,100,1.0000,2,0,100,0,0,0,0,0,100,20.000,20.000
16,circuit_breaker,evening-stable,100,1.0000,19,57,43,0,0,0,0,0,100,22.850,25.000
16,circuit_breaker,reuse-off,1000,1.0000,13,987,13,0,0,0,0,0,1000,20.000,20.000
16,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
16,circuit_breaker,pattern-shift-h14,100,1.0000,15,71,29,0,0,0,0,0,100,23.550,25.000
16,circuit_breaker,pattern-shift-h15,100,0.9600,34,4,96,0,0,0,0,0,96,21.000,25.000
16,predictive,morning-healthy,100,1.0000,9,74,26,17,17,5,6,16,83,20.300,25.000
16,predictive,window-start,181,1.0000,0,13,168,162,162,10,21,162,19,2.459,25.000
16,predictive,bad-window,100,1.0000,1,0,100,99,99,1,3,98,1,0.200,0.000
16,predictive,evening-stable,100,1.0000,4,96,4,0,0,1,0,1,100,24.800,25.000
16,predictive,reuse-off,1000,1.0000,13,987,13,0,0,0,0,0,1000,20.000,20.000
16,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
16,predictive,pattern-shift-h14,100,1.0000,8,72,28,20,20,6,7,20,80,19.600,25.000
16,predictive,pattern-shift-h15,100,1.0000,2,0,100,98,98,5,44,97,2,0.400,0.000
17,reactive,morning-healthy,100,1.0000,17,83,17,0,0,0,0,0,100,24.150,25.000
17,reactive,window-start,181,1.0000,46,71,110,0,0,0,0,0,181,21.961,25.000
17,reactive,bad-window,100,0.9900,91,10,89,0,0,0,0,0,99,20.700,25.000
17,reactive,evening-stable,100,1.0000,27,73,27,0,0,0,0,0,100,23.650,25.000
17,reactive,reuse-off,1000,1.0000,10,990,10,0,0,0,0,0,1000,20.000,20.000
17,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
17,reactive,pattern-shift-h14,100,1.0000,9,91,9,0,0,0,0,0,100,24.550,25.000
17,reactive,pattern-shift-h15,100,0.9700,87,16,81,0,0,0,0,0,97,21.400,25.000
17,circuit_breaker,morning-healthy,100,1.0000,15,72,28,0,0,0,0,0,100,23.600,25.000
17,circuit_breaker,window-start,181,1.0000,9,24,157,0,0,0,0,0,181,20.663,25.000
17,circuit_breaker,bad-window,100,0.9900,5,2,98,0,0,0,0,0,99,20.300,20.000
17,circuit_breaker,evening-stable,100,1.0000,13,63,37,0,0,0,0,0,100,23.150,25.000
17,circuit_breaker,reuse-off,1000,1.0000,10,990,10,0,0,0,0,0,1000,20.000,20.000
17,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
17,circuit_breaker,pattern-shift-h14,100,1.0000,9,85,15,0,0,0,0,0,100,24.250,25.000
17,circuit_breaker,pattern-shift-h15,100,0.9600,41,9,91,0,0,0,0,0,96,21.250,25.000
17,predictive,morning-healthy,100,0.9900,13,49,50,39,39,10,15,38,60,15.250,25.000
17,predictive,window-start,181,1.0000,0,18,163,161,161,6,25,161,20,2.707,25.000
17,predictive,bad-window,100,1.0000,0,0,100,100,100,1,3,99,0,0.000,0.000
17,predictive,evening-stable,100,1.0000,9,71,29,20,20,4,8,21,80,19.550,25.000
17,predictive,reuse-off,1000,1.0000,10,990,10,0,0,0,0,0,1000,20.000,20.000
17,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
17,predictive,pattern-shift-h14,100,0.9900,8,68,31,25,25,7,9,25,74,19.000,25.000
17,predictive,pattern-shift-h15,100,1.0000,2,0,100,98,98,7,43,97,2,0.400,0.000
18,reactive,morning-healthy,100,1.0000,20,80,20,0,0,0,0,0,100,24.000,25.000
18,reactive,window-start,181,0.9890,54,68,111,0,0,0,0,0,179,22.099,25.000
18,reactive,bad-window,100,0.9900,86,15,84,0,0,0,0,0,99,20.950,25.000
18,reactive,evening-stable,100,1.0000,12,88,12,0,0,0,0,0,100,24.400,25.000
18,reactive,reuse-off,1000,1.0000,10,990,10,0,0,0,0,0,1000,20.000,20.000
18,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
18,reactive,pattern-shift-h14,100,0.9900,23,78,21,0,0,0,0,0,99,24.100,25.000
18,reactive,pattern-shift-h15,100,1.0000,83,17,83,0,0,0,0,0,100,20.850,25.000
18,circuit_breaker,morning-healthy,100,1.0000,17,66,34,0,0,0,0,0,100,23.300,25.000
18,circuit_breaker,window-start,181,0.9834,6,17,164,0,0,0,0,0,178,20.801,25.000
18,circuit_breaker,bad-window,100,0.9800,4,0,100,0,0,0,0,0,98,20.400,20.000
18,circuit_breaker,evening-stable,100,1.0000,14,74,26,0,0,0,0,0,100,23.700,25.000
18,circuit_breaker,reuse-off,1000,1.0000,10,990,10,0,0,0,0,0,1000,20.000,20.000
18,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
18,circuit_breaker,pattern-shift-h14,100,0.9900,17,63,37,0,0,0,0,0,99,23.350,25.000
18,circuit_breaker,pattern-shift-h15,100,1.0000,31,4,96,0,0,0,0,0,100,20.200,20.000
18,predictive,morning-healthy,100,0.9900,9,74,25,18,18,6,6,18,81,20.700,25.000
18,predictive,window-start,181,1.0000,0,12,169,163,163,8,23,162,18,2.320,25.000
18,predictive,bad-window,100,1.0000,0,0,100,100,100,0,4,99,0,0.000,0.000
18,predictive,evening-stable,100,1.0000,12,57,43,31,31,10,11,31,69,16.650,25.000
18,predictive,reuse-off,1000,1.0000,10,990,10,0,0,0,0,0,1000,20.000,20.000
18,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
18,predictive,pattern-shift-h14,100,1.0000,7,78,22,15,15,6,4,14,85,20.900,25.000
18,predictive,pattern-shift-h15,100,1.0000,4,0,100,96,96,7,42,96,4,0.800,0.000
19,reactive,morning-healthy,100,1.0000,19,81,19,0,0,0,0,0,100,24.050,25.000
19,reactive,window-start,181,0.9945,52,69,111,0,0,0,0,0,180,22.017,25.000
19,reactive,bad-window,100,0.9900,87,14,85,0,0,0,0,0,99,20.900,25.000
19,reactive,evening-stable,100,0.9900,23,78,21,0,0,0,0,0,99,24.100,25.000
19,reactive,reuse-off,1000,0.9990,13,988,11,0,0,0,0,0,999,20.020,20.000
19,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
19,reactive,pattern-shift-h14,100,1.0000,14,86,14,0,0,0,0,0,100,24.300,25.000
19,reactive,pattern-shift-h15,100,0.9800,89,13,85,0,0,0,0,0,98,21.050,25.000
19,circuit_breaker,morning-healthy,100,1.0000,16,66,34,0,0,0,0,0,100,23.300,25.000
19,circuit_breaker,window-start,181,0.9890,5,17,164,0,0,0,0,0,179,20.691,25.000
19,circuit_breaker,bad-window,100,0.9900,3,0,100,0,0,0,0,0,99,20.200,20.000
19,circuit_breaker,evening-stable,100,0.9800,18,66,34,0,0,0,0,0,98,23.700,25.000
19,circuit_breaker,reuse-off,1000,0.9990,13,988,12,0,0,0,0,0,999,20.020,20.000
19,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
19,circuit_breaker,pattern-shift-h14,100,1.0000,13,75,25,0,0,0,0,0,100,23.750,25.000
19,circuit_breaker,pattern-shift-h15,100,0.9800,35,7,93,0,0,0,0,0,98,20.750,25.000
19,predictive,morning-healthy,100,1.0000,8,80,20,12,12,4,4,12,88,21.600,25.000
19,predictive,window-start,181,1.0000,3,11,170,165,165,7,22,164,16,2.072,25.000
19,predictive,bad-window,100,1.0000,0,0,100,100,100,1,3,99,0,0.000,0.000
19,predictive,evening-stable,100,1.0000,6,88,12,6,6,2,2,7,94,23.200,25.000
19,predictive,reuse-off,1000,0.9990,13,988,11,0,0,0,0,0,999,20.020,20.000
19,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
19,predictive,pattern-shift-h14,100,1.0000,10,64,36,26,26,9,9,26,74,18.000,25.000
19,predictive,pattern-shift-h15,100,1.0000,1,0,100,99,99,3,47,98,1,0.200,0.000
20,reactive,morning-healthy,100,0.9900,31,70,29,0,0,0,0,0,99,23.700,25.000
20,reactive,window-start,181,0.9945,53,52,128,0,0,0,0,0,180,21.547,25.000
20,reactive,bad-window,100,1.0000,83,17,83,0,0,0,0,0,100,20.850,25.000
20,reactive,evening-stable,100,1.0000,15,85,15,0,0,0,0,0,100,24.250,25.000
20,reactive,reuse-off,1000,1.0000,15,985,15,0,0,0,0,0,1000,20.000,20.000
20,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
20,reactive,pattern-shift-h14,100,1.0000,27,73,27,0,0,0,0,0,100,23.650,25.000
20,reactive,pattern-shift-h15,100,1.0000,94,6,94,0,0,0,0,0,100,20.300,25.000
20,circuit_breaker,morning-healthy,100,0.9900,24,47,53,0,0,0,0,0,99,22.550,25.000
20,circuit_breaker,window-start,181,0.9945,6,24,157,0,0,0,0,0,180,20.773,25.000
20,circuit_breaker,bad-window,100,0.9900,7,2,98,0,0,0,0,0,99,20.300,20.000
20,circuit_breaker,evening-stable,100,1.0000,19,57,43,0,0,0,0,0,100,22.850,25.000
20,circuit_breaker,reuse-off,1000,1.0000,15,985,15,0,0,0,0,0,1000,20.000,20.000
20,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
20,circuit_breaker,pattern-shift-h14,100,1.0000,22,49,51,0,0,0,0,0,100,22.450,25.000
20,circuit_breaker,pattern-shift-h15,100,1.0000,31,7,93,0,0,0,0,0,100,20.350,25.000
20,predictive,morning-healthy,100,1.0000,14,56,44,30,30,9,11,29,70,16.800,25.000
20,predictive,window-start,181,1.0000,0,20,161,155,155,7,21,155,26,3.425,25.000
20,predictive,bad-window,100,1.0000,3,1,99,96,96,3,1,95,4,0.850,0.000
20,predictive,evening-stable,100,1.0000,7,81,19,12,12,3,4,12,88,21.650,25.000
20,predictive,reuse-off,1000,1.0000,16,984,16,0,0,1,0,8,1000,20.000,20.000
20,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
20,predictive,pattern-shift-h14,100,0.9900,8,74,25,19,19,6,6,19,80,20.510,25.000
20,predictive,pattern-shift-h15,100,1.0000,0,0,100,100,100,4,46,100,0,0.000,0.000
21,reactive,morning-healthy,100,1.0000,29,71,29,0,0,0,0,0,100,23.550,25.000
21,reactive,window-start,181,0.9890,52,73,106,0,0,0,0,0,179,22.238,25.000
21,reactive,bad-window,100,1.0000,80,20,80,0,0,0,0,0,100,21.000,25.000
21,reactive,evening-stable,100,1.0000,13,87,13,0,0,0,0,0,100,24.350,25.000
21,reactive,reuse-off,1000,1.0000,13,987,13,0,0,0,0,0,1000,20.000,20.000
21,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
21,reactive,pattern-shift-h14,100,0.9900,20,81,18,0,0,0,0,0,99,24.250,25.000
21,reactive,pattern-shift-h15,100,1.0000,81,19,81,0,0,0,0,0,100,20.950,25.000
21,circuit_breaker,morning-healthy,100,0.9900,23,44,56,0,0,0,0,0,99,22.400,25.000
21,circuit_breaker,window-start,181,0.9945,14,28,153,0,0,0,0,0,180,20.884,25.000
21,circuit_breaker,bad-window,100,1.0000,5,2,98,0,0,0,0,0,100,20.100,20.000
21,circuit_breaker,evening-stable,100,1.0000,17,62,38,0,0,0,0,0,100,23.100,25.000
21,circuit_breaker,reuse-off,1000,1.0000,13,987,13,0,0,0,0,0,1000,20.000,20.000
21,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
21,circuit_breaker,pattern-shift-h14,100,0.9900,15,68,32,0,0,0,0,0,99,23.600,25.000
21,circuit_breaker,pattern-shift-h15,100,0.9800,35,8,92,0,0,0,0,0,98,20.800,25.000
21,predictive,morning-healthy,100,1.0000,7,87,13,6,6,2,2,6,94,23.150,25.000
21,predictive,window-start,181,1.0000,1,44,137,133,133,3,20,132,48,6.519,25.000
21,predictive,bad-window,100,1.0000,0,0,100,100,100,1,3,100,0,0.000,0.000
21,predictive,evening-stable,100,1.0000,2,98,2,0,0,0,0,0,100,24.900,25.000
21,predictive,reuse-off,1000,1.0000,13,987,13,0,0,0,0,0,1000,20.000,20.000
21,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
21,predictive,pattern-shift-h14,100,1.0000,12,75,25,13,13,5,4,13,87,21.150,25.000
21,predictive,pattern-shift-h15,100,1.0000,9,4,96,87,87,11,36,86,13,2.800,20.000
22,reactive,morning-healthy,100,1.0000,18,82,18,0,0,0,0,0,100,24.100,25.000
22,reactive,window-start,181,1.0000,51,59,122,0,0,0,0,0,181,21.630,25.000
22,reactive,bad-window,100,1.0000,89,11,89,0,0,0,0,0,100,20.550,25.000
22,reactive,evening-stable,100,1.0000,17,83,17,0,0,0,0,0,100,24.150,25.000
22,reactive,reuse-off,1000,1.0000,9,991,9,0,0,0,0,0,1000,20.000,20.000
22,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
22,reactive,pattern-shift-h14,100,1.0000,23,77,23,0,0,0,0,0,100,23.850,25.000
22,reactive,pattern-shift-h15,100,0.9900,85,16,83,0,0,0,0,0,99,21.000,25.000
22,circuit_breaker,morning-healthy,100,1.0000,13,69,31,0,0,0,0,0,100,23.450,25.000
22,circuit_breaker,window-start,181,1.0000,5,31,150,0,0,0,0,0,181,20.856,25.000
22,circuit_breaker,bad-window,100,1.0000,4,1,99,0,0,0,0,0,100,20.050,20.000
22,circuit_breaker,evening-stable,100,1.0000,15,64,36,0,0,0,0,0,100,23.200,25.000
22,circuit_breaker,reuse-off,1000,1.0000,9,991,9,0,0,0,0,0,1000,20.000,20.000
22,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
22,circuit_breaker,pattern-shift-h14,100,1.0000,18,61,39,0,0,0,0,0,100,23.050,25.000
22,circuit_breaker,pattern-shift-h15,100,0.9900,32,4,96,0,0,0,0,0,99,20.400,20.000
22,predictive,morning-healthy,100,1.0000,14,68,32,18,18,8,6,17,82,19.800,25.000
22,predictive,window-start,181,1.0000,0,7,174,168,168,10,21,168,13,1.630,20.000
22,predictive,bad-window,100,1.0000,0,0,100,100,100,0,4,99,0,0.000,0.000
22,predictive,evening-stable,100,1.0000,10,70,30,20,20,7,7,21,80,19.500,25.000
22,predictive,reuse-off,1000,1.0000,9,991,9,0,0,0,0,0,1000,20.000,20.000
22,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
22,predictive,pattern-shift-h14,100,1.0000,12,67,33,21,21,9,6,21,79,19.150,25.000
22,predictive,pattern-shift-h15,100,1.0000,3,0,100,97,97,5,44,96,3,0.610,0.000
23,reactive,morning-healthy,100,1.0000,8,92,8,0,0,0,0,0,100,24.600,25.000
23,reactive,window-start,181,0.9834,53,70,108,0,0,0,0,0,178,22.265,25.000
23,reactive,bad-window,100,1.0000,87,13,87,0,0,0,0,0,100,20.650,25.000
23,reactive,evening-stable,100,1.0000,10,90,10,0,0,0,0,0,100,24.500,25.000
23,reactive,reuse-off,1000,0.9990,10,991,8,0,0,0,0,0,999,20.020,20.000
23,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
23,reactive,pattern-shift-h14,100,1.0000,8,92,8,0,0,0,0,0,100,24.600,25.000
23,reactive,pattern-shift-h15,100,0.9900,85,16,83,0,0,0,0,0,99,21.000,25.000
23,circuit_breaker,morning-healthy,100,1.0000,7,87,13,0,0,0,0,0,100,24.350,25.000
23,circuit_breaker,window-start,181,0.9834,9,34,147,0,0,0,0,0,178,21.271,25.000
23,circuit_breaker,bad-window,100,1.0000,4,2,98,0,0,0,0,0,100,20.100,20.000
23,circuit_breaker,evening-stable,100,1.0000,19,54,46,0,0,0,0,0,100,22.700,25.000
23,circuit_breaker,reuse-off,1000,0.9990,10,991,9,0,0,0,0,0,999,20.020,20.000
23,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
23,circuit_breaker,pattern-shift-h14,100,1.0000,8,92,8,0,0,0,0,0,100,24.600,25.000
23,circuit_breaker,pattern-shift-h15,100,0.9900,32,5,95,0,0,0,0,0,99,20.450,25.000
23,predictive,morning-healthy,100,1.0000,12,66,34,22,22,6,8,21,78,18.900,25.000
23,predictive,window-start,181,1.0000,0,35,146,141,141,11,20,141,40,5.387,25.000
23,predictive,bad-window,100,1.0000,0,0,100,100,100,0,4,99,0,0.000,0.000
23,predictive,evening-stable,100,1.0000,7,77,23,16,16,5,6,16,84,20.650,25.000
23,predictive,reuse-off,1000,0.9990,10,991,8,0,0,0,0,0,999,20.020,20.000
23,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
23,predictive,pattern-shift-h14,100,1.0000,9,61,39,30,30,10,9,29,70,17.050,25.000
23,predictive,pattern-shift-h15,100,1.0000,2,1,99,97,97,6,43,97,3,0.650,0.000
24,reactive,morning-healthy,100,0.9900,21,80,19,0,0,0,0,0,99,24.200,25.000
24,reactive,window-start,181,0.9890,52,65,114,0,0,0,0,0,179,22.017,25.000
24,reactive,bad-window,100,0.9900,85,16,83,0,0,0,0,0,99,21.000,25.000
24,reactive,evening-stable,100,1.0000,23,77,23,0,0,0,0,0,100,23.850,25.000
24,reactive,reuse-off,1000,1.0000,5,995,5,0,0,0,0,0,1000,20.000,20.000
24,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
24,reactive,pattern-shift-h14,100,1.0000,9,91,9,0,0,0,0,0,100,24.550,25.000
24,reactive,pattern-shift-h15,100,0.9900,86,15,84,0,0,0,0,0,99,20.950,25.000
24,circuit_breaker,morning-healthy,100,0.9900,20,59,41,0,0,0,0,0,99,23.150,25.000
24,circuit_breaker,window-start,181,0.9890,11,34,147,0,0,0,0,0,179,21.160,25.000
24,circuit_breaker,bad-window,100,0.9800,6,1,99,0,0,0,0,0,98,20.450,20.000
24,circuit_breaker,evening-stable,100,0.9900,17,66,34,0,0,0,0,0,99,23.500,25.000
24,circuit_breaker,reuse-off,1000,1.0000,5,995,5,0,0,0,0,0,1000,20.000,20.000
24,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
24,circuit_breaker,pattern-shift-h14,100,1.0000,9,85,15,0,0,0,0,0,100,24.250,25.000
24,circuit_breaker,pattern-shift-h15,100,0.9800,35,5,95,0,0,0,0,0,98,20.650,25.000
24,predictive,morning-healthy,100,1.0000,7,86,14,7,7,2,2,7,93,22.900,25.000
24,predictive,window-start,181,1.0000,0,32,149,142,142,14,17,141,39,5.193,25.000
24,predictive,bad-window,100,1.0000,0,0,100,100,100,0,4,99,0,0.000,0.000
24,predictive,evening-stable,100,0.9900,14,60,39,27,27,11,9,28,72,18.200,25.000
24,predictive,reuse-off,1000,1.0000,5,995,5,0,0,0,0,0,1000,20.000,20.000
24,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
24,predictive,pattern-shift-h14,100,1.0000,9,78,22,13,13,4,4,13,87,21.300,25.000
24,predictive,pattern-shift-h15,100,1.0000,6,2,98,92,92,10,38,91,8,1.700,20.000
25,reactive,morning-healthy,100,1.0000,29,71,29,0,0,0,0,0,100,23.550,25.000
25,reactive,window-start,181,0.9945,54,66,114,0,0,0,0,0,180,21.934,25.000
25,reactive,bad-window,100,0.9900,81,20,79,0,0,0,0,0,99,21.200,25.000
25,reactive,evening-stable,100,1.0000,19,81,19,0,0,0,0,0,100,24.050,25.000
25,reactive,reuse-off,1000,1.0000,10,990,10,0,0,0,0,0,1000,20.000,20.000
